,ICAO Code,First Seen Timestamp,Last Seen Timestamp,Arrival Airport Code,Destination Airport Code,Flight Number,iaco
5811,ad7257,1579365712.0,1579371339,nan,KHWO,N9659L  ,null
5812,a7c55b,1579367284.0,1579368397,nan,nan,MLN601  ,null
5813,aa209a,1579365668.0,1579368276,nan,nan,N75130  ,null
5816,a079a0,1579364004.0,1579366191,nan,nan,N13J    ,null
5817,ab375e,1579362201.0,1579364127,nan,nan,N8213L  ,null
5818,a00d48,1579361328.0,1579363482,nan,nan,N102MU  ,null
5821,a54412,1579355638.0,1579356569,nan,nan,N4386T  ,null
5824,a53a98,1579289634.0,1579298837,nan,KDTS,N436ND  ,null
5825,a01532,1579290128.0,1579298053,nan,nan,N104ST  ,null
5826,ace13a,1579279302.0,1579293661,nan,nan,N929SS  ,null
5827,a004fc,1579289375.0,1579292986,nan,KOPF,N100CX  ,null
5828,ace40d,1579289526.0,1579291712,nan,nan,N93HP   ,null
5830,a5774a,1579283692.0,1579285751,nan,nan,N451R   ,null
5832,acd8d1,1579283345.0,1579285283,nan,KOCF,N927GR  ,null
5833,aa67fa,1579280466.0,1579282755,nan,KDAB,N77PG   ,null
5837,a6b75e,1579271475.0,1579272588,nan,nan,N5316R  ,null
5839,a24d22,1579270179.0,1579271367,nan,nan,N24752  ,null
5840,a608e5,1579269336.0,1579269978,nan,nan,N48810  ,null
5841,a8196f,1579260333.0,1579268721,nan,nan,N6206H  ,null
5847,a7975a,1579218564.0,1579227280,nan,nan,LBQ783  ,null
5853,a0e9d2,1579205353.0,1579208735,nan,nan,N158VR  ,null
5855,acac48,1579205348.0,1579207369,nan,nan,N9155C  ,null
5857,a269c4,1579205379.0,1579206569,nan,nan,N25474  ,null
5858,a37e7b,1579204276.0,1579205868,nan,nan,N324PK  ,null
5862,a3def3,1579201754.0,1579202760,nan,KCLW,N349CD  ,null
5864,a804c8,1579200390.0,1579201517,nan,nan,N6158G  ,null
5865,a7c9b7,1579198570.0,1579200802,nan,nan,N60007  ,null
5868,a885ad,1579198892.0,1579199754,nan,nan,N64823  ,null
5869,ada949,1579187470.0,1579197877,nan,nan,N98FA   ,null
5870,ad4379,1579192686.0,1579195652,nan,nan,N95391  ,null
5876,a7bacc,1579190655.0,1579192457,nan,nan,N5977Y  ,null
5877,a7008f,1579190169.0,1579192257,nan,nan,N550MS  ,null
5881,aa546c,1579183661.0,1579188358,nan,nan,N765DF  ,null
5882,a0ba91,1579187106.0,1579188106,nan,KTPF,N146SG  ,null
5886,a34c71,1579180248.0,1579185378,nan,nan,N311VP  ,null
5888,ad18d5,1579181614.0,1579183636,nan,nan,N943FL  ,null
5891,a2b279,1579458423.0,1579466967,KVNC,nan,N273JR  ,null
5893,a48b0c,1579464488.0,1579465548,KVNC,KVNC,N392JN  ,null
5894,a3d193,1579459228.0,1579461869,KVNC,nan,N345TJ  ,null
5896,c07b5c,1579458317.0,1579459717,KVNC,nan,CGUSP   ,null
5898,a69a56,1579455155.0,1579458968,KVNC,nan,N5241S  ,null
5900,a518b8,1579456890.0,1579458408,KVNC,nan,N4275S  ,null
5903,aa28d8,1579453058.0,1579454911,KVNC,KVNC,N7539Y  ,null
5908,abc907,1579446845.0,1579448317,KVNC,nan,N859CP  ,null
5909,c02e96,1579446471.0,1579447611,KVNC,KVNC,CFRQR   ,null
5911,a1b8d3,1579444335.0,1579446453,KVNC,KCLW,N21TA   ,null
5913,aa34cb,1579441479.0,1579445748,KVNC,KVNC,N757HT  ,null
5915,a7aaf7,1579443280.0,1579445183,KVNC,KVNC,N5930U  ,null
5917,a1c033,1579442714.0,1579443818,KVNC,KVNC,N2114X  ,null
5921,a7b6da,1579440153.0,1579442065,KVNC,nan,N59659  ,null
5922,a2d086,1579437418.0,1579438798,KVNC,nan,N2801R  ,null
5923,ac6412,1579392099.0,1579393863,KVNC,nan,N898LM  ,null
5924,a7cc73,1579389956.0,1579391040,KVNC,KVNC,N601RF  ,null
5927,abc8fa,1579375456.0,1579386103,KVNC,nan,N859CA  ,null
5928,a26120,1579381014.0,1579383771,KVNC,nan,N252YP  ,null
5930,aadf98,1579377446.0,1579379046,KVNC,KVNC,N80AV   ,null
5932,a97ae1,1579374285.0,1579375246,KVNC,nan,N71NA   ,null
5934,aa9758,1579368258.0,1579372578,KVNC,nan,N7815V  ,null
5935,a96c57,1579371716.0,1579372509,KVNC,KVNC,N706RH  ,null
5936,aca6f6,1579362405.0,1579367780,KVNC,nan,EJA914  ,EJA
5938,a2dcab,1579365148.0,1579366734,KVNC,KSPG,N28382  ,null
5939,a5916a,1579359965.0,1579365323,KVNC,nan,N458SF  ,null
5941,a0b815,1579359131.0,1579362541,KVNC,KVNC,N1453S  ,null
5943,a33216,1579361227.0,1579362120,KVNC,KVNC,N305BZ  ,null
5945,a3761e,1579358990.0,1579361610,KVNC,KVNC,N322DW  ,null
5946,ac7363,1579359424.0,1579361137,KVNC,nan,SFY555  ,null
5947,ac230c,1579358717.0,1579360541,KVNC,KVNC,N881RJ  ,null
5948,abb2bb,1579356168.0,1579359489,KVNC,nan,N853CM  ,null
5949,ad3319,1579357462.0,1579359406,KVNC,nan,N95JC   ,null
5950,a1fdb4,1579355583.0,1579358607,KVNC,nan,N2272V  ,null
5951,a04240,1579354638.0,1579356297,KVNC,nan,N1158K  ,null
5952,a1ac19,1579354796.0,1579356145,KVNC,nan,HPJ296  ,null
5957,a05b08,1579290229.0,1579298762,KVNC,nan,N1219M  ,null
5959,a70023,1579285117.0,1579292815,KVNC,nan,N550HJ  ,null
5960,a00a2d,1579289982.0,1579291156,KVNC,nan,N101U   ,null
5961,ac380c,1579271356.0,1579290548,KVNC,nan,N719LM  ,null
5963,abcc06,1579288466.0,1579289987,KVNC,nan,N8596W  ,null
5966,a0f6fc,1579280340.0,1579281960,KVNC,KBOW,N161SG  ,null
5967,a1d4f2,1579279930.0,1579281666,KVNC,nan,EJA217  ,EJA
5969,aad3ba,1579278295.0,1579280089,KVNC,KAPF,N797TL  ,null
5972,a437d0,1579272071.0,1579274369,KVNC,nan,SFY204  ,null
5973,abccd8,1579217305.0,1579226554,KVNC,nan,EJM86   ,null
5976,a3e63c,1579208340.0,1579218015,KVNC,nan,EJA350  ,EJA
5977,ad2545,1579215830.0,1579217665,KVNC,nan,N946US  ,null
5978,a0f344,1579203779.0,1579216662,KVNC,nan,160SF   ,null
5979,a91739,1579214047.0,1579214996,KVNC,KAPF,EJA685  ,EJA
5982,a88d49,1579208361.0,1579211399,KVNC,nan,N650FT  ,null
5983,a0bd62,1579206462.0,1579210392,KVNC,nan,N147HB  ,null
5984,a8785d,1579207878.0,1579209714,KVNC,nan,N645FT  ,null
5985,a7c8ae,1579197630.0,1579207317,KVNC,nan,EJA600  ,EJA
5988,a3df8b,1579198180.0,1579205204,KVNC,nan,N349JF  ,null
5992,ab0eb3,1579200209.0,1579201878,KVNC,KTPF,N811SR  ,null
5993,a73fe6,1579199543.0,1579200723,KVNC,nan,N5662V  ,null
5994,a2809d,1579199449.0,1579200077,KVNC,nan,N260SR  ,null
5995,acd65f,1579191709.0,1579199320,KVNC,nan,FTH926  ,null
5996,a4f598,1579197151.0,1579198823,KVNC,nan,N419AJ  ,null
5997,a93cf3,1579196610.0,1579198597,KVNC,nan,N6947V  ,null
5998,a9b1cb,1579196895.0,1579198534,KVNC,KMKY,N7235U  ,null
5999,a90291,1579197211.0,1579198513,KVNC,nan,N68TK   ,null
6001,ad99f2,1579196251.0,1579198156,KVNC,nan,N976AC  ,null
6002,a0eb50,1579196033.0,1579198070,KVNC,KBOW,N15873  ,null
6003,ad33cf,1579196863.0,1579198046,KVNC,KSEF,N95RK   ,null
6005,a95c6b,1579195200.0,1579196686,KVNC,KVNC,N702EL  ,null
6007,a0bb07,1579194220.0,1579195353,KVNC,KFMY,N146X   ,null
6008,a3484b,1579192587.0,1579194231,KVNC,nan,N310RC  ,null
6009,a8db20,1579191516.0,1579192885,KVNC,nan,N67TZ   ,null
6011,a2fbd2,1579186281.0,1579190630,KVNC,nan,N2912C  ,null
6013,a2e483,1579185818.0,1579187101,KVNC,nan,N286CM  ,null
6015,ad7931,1579181039.0,1579182808,KVNC,KCLW,N9675C  ,null
6016,a8fee1,1579179795.0,1579181969,KVNC,nan,N679TS  ,null
6020,a2d54b,1579357835.0,1579359171,KAVO,KLAL,N2819F  ,null
6021,accc28,1579356462.0,1579357857,KAVO,KFMY,N9233Z  ,null
6022,a929a5,1579299882.0,1579305398,KAVO,nan,N69PC   ,null
6023,a2753c,1579292313.0,1579301197,KAVO,nan,CNS13   ,null
6024,a0a392,1579266074.0,1579267734,KAVO,nan,N140KA  ,null
6028,ac1d31,1579191256.0,1579192199,KAVO,KPGD,CSJ34   ,null
6030,a5a4be,1579189243.0,1579190205,KAVO,nan,N46299  ,null
6032,a38d1e,1579185168.0,1579187002,KAVO,KAPF,N328MC  ,null
6035,a734ac,1579182816.0,1579184669,KAVO,KVNC,N56319  ,null
6036,a1beb0,1579181859.0,1579183221,KAVO,nan,N211R   ,null
6039,a5ef5d,1579447947.0,1579451261,KBOW,nan,N4815F  ,null
6040,a14e8f,1579446525.0,1579447350,KBOW,KLAL,N18327  ,null
6041,a6bb63,1579392603.0,1579396479,KBOW,nan,N5328Z  ,null
6045,a36bdc,,1579371681,KBOW,nan,,null
6048,a8dccc,1579355677.0,1579358990,KBOW,KBOW,N670MA  ,null
6050,ad9a99,1579294752.0,1579297393,KBOW,nan,N976GV  ,null
6055,aba143,1579267747.0,1579269269,KBOW,nan,N84896  ,null
6056,a4f3d6,1579267839.0,1579269115,KBOW,nan,N418WK  ,null
6061,a7da61,1579200495.0,1579201723,KBOW,nan,N605FT  ,null
6065,a10ec2,1579186543.0,1579188477,KBOW,nan,N1675M  ,null
6066,a21028,1579184542.0,1579188160,KBOW,KBOW,N232CH  ,null
6068,a54a67,1579466273.0,1579468776,nan,nan,N44XX   ,null
6069,a576e7,1579388974.0,1579390487,nan,nan,N451MA  ,null
6070,a7d615,1579388200.0,1579388842,nan,nan,N60395  ,null
6071,ae1129,1579368710.0,1579369448,nan,KPIE,MAFIA99 ,null
6074,a0bfee,1579365420.0,1579366758,nan,KCLW,N1476U  ,null
6075,a53cf6,1579363073.0,1579364069,nan,KCLW,N43685  ,null
6077,a0670e,1579302436.0,1579303289,nan,nan,N125JA  ,null
6082,a166a6,1579271484.0,1579272415,nan,KPIE,N19JM   ,null
6083,add498,1579263144.0,1579268849,nan,nan,N990WA  ,null
6090,a496ad,1579466259.0,1579467156,KCEW,nan,N395PM  ,null
6091,a07901,1579460707.0,1579462369,KCEW,nan,N13BR   ,null
6092,acfbb7,1579300422.0,1579303132,KCEW,nan,N9358L  ,null
6093,a53df5,1579276238.0,1579282914,KCEW,nan,N437JP  ,null
6094,a45876,1579272651.0,1579273287,KCEW,KCEW,N3796T  ,null
6096,a071c6,1579207145.0,1579207915,KCEW,KCEW,N128DS  ,null
6097,a66712,1579201626.0,1579203039,KCEW,nan,N511VS  ,null
6101,ac634c,1579296842.0,1579302115,nan,nan,N898CP  ,null
6102,a40c2a,1579293646.0,1579296023,nan,KCLW,N36YS   ,null
6103,adc69d,1579221320.0,1579226188,nan,KOPF,N987RA  ,null
6104,a794d0,1579460652.0,1579462256,nan,nan,N588ND  ,null
6105,a3d066,1579397316.0,1579399072,nan,nan,N345FH  ,null
6107,a28f7d,1579357559.0,1579358430,nan,nan,N264SV  ,null
6110,a1e395,1579186462.0,1579187126,nan,KDAB,N22010  ,null
6113,a2dce3,1579482965.0,1579486093,KDTS,nan,N284AM  ,null
6114,a0c694,1579479641.0,1579483525,KDTS,nan,ASQ4447 ,ASQ
6115,a6ce90,1579472062.0,1579476676,KDTS,nan,JIA5709 ,JIA
6118,a04149,1579462933.0,1579468989,KDTS,nan,N1151H  ,null
6119,a1941e,1579466211.0,1579468655,KDTS,nan,N200XP  ,null
6120,a04081,1579462462.0,1579466665,KDTS,nan,N115TT  ,null
6121,a69914,1579459691.0,1579465635,KDTS,nan,N524PE  ,null
6122,ad663e,1579457105.0,1579463428,KDTS,nan,N9622M  ,null
6123,a4d0ee,1579459250.0,1579460609,KDTS,nan,N40934  ,null
6124,a40a20,1579459319.0,1579460367,KDTS,nan,N36BV   ,null
6125,a15db7,1579456672.0,1579459526,KDTS,nan,N1875C  ,null
6126,aa3d73,1579456560.0,1579457236,KDTS,KPNS,N759WG  ,null
6127,a4018d,1579455790.0,1579457056,KDTS,KNSE,N35728  ,null
6128,a25893,1579451745.0,1579452766,KDTS,nan,N250MB  ,null
6129,a2f46b,1579446426.0,1579452546,KDTS,nan,N29PE   ,null
6130,a7136d,1579447416.0,1579450978,KDTS,nan,EJA555  ,EJA
6133,a24826,1579446736.0,1579448713,KDTS,KDTS,N246VB  ,null
6135,a09c25,1579444489.0,1579445682,KDTS,nan,N1386T  ,null
6136,a83926,1579370795.0,1579386188,KDTS,nan,N629RC  ,null
6137,a65351,1579377186.0,1579381367,KDTS,KDTS,N5065R  ,null
6140,a158b4,1579370790.0,1579373019,KDTS,nan,N186TW  ,null
6141,a58b52,1579357342.0,1579365939,KDTS,KCLW,N4564H  ,null
6142,a1ec8b,1579361946.0,1579364579,KDTS,nan,N223EA  ,null
6143,a9e0f9,1579303042.0,1579304997,KDTS,nan,N7357P  ,null
6144,a092fc,1579300104.0,1579302331,KDTS,nan,N136RK  ,null
6145,a96321,1579297821.0,1579300755,KDTS,nan,N70378  ,null
6146,a4e0df,1579295733.0,1579299579,KDTS,KAPF,DPJ413  ,null
6148,a85953,1579287580.0,1579295065,KDTS,nan,N637SF  ,null
6149,ac2cbd,1579290419.0,1579294406,KDTS,nan,N884AM  ,null
6150,abc16c,1579291761.0,1579294169,KDTS,nan,N857AU  ,null
6151,a78524,1579290257.0,1579291164,KDTS,nan,N584DW  ,null
6152,aa3f42,1579286976.0,1579288329,KDTS,KPAM,N76AU   ,null
6154,ab4e9d,1579285097.0,1579287018,KDTS,KDTS,N828AK  ,null
6155,a63567,1579284528.0,1579285533,KDTS,nan,N5BR    ,null
6156,a3957a,1579283776.0,1579285472,KDTS,nan,N33WR   ,null
6158,a8b826,1579280512.0,1579281866,KDTS,nan,N661CD  ,null
6159,a08004,1579278302.0,1579280646,KDTS,nan,N131MJ  ,null
6163,a82ac5,1579275278.0,1579277987,KDTS,nan,N625WA  ,null
6164,abcf24,1579272711.0,1579277667,KDTS,nan,N860DB  ,null
6165,a1f0e8,1579269925.0,1579271299,KDTS,KNUN,N224LS  ,null
6167,a36d2b,1579224232.0,1579228171,KDTS,nan,N32NH   ,null
6168,a88b1b,1579219658.0,1579221097,KDTS,nan,N65HL   ,null
6171,a076a6,1579209500.0,1579215519,KDTS,nan,N129RP  ,null
6173,a69b98,1579209947.0,1579214393,KDTS,nan,N525AY  ,null
6174,abaca7,1579212660.0,1579214191,KDTS,nan,N851SH  ,null
6175,a7c373,1579209059.0,1579213930,KDTS,nan,N6KE    ,null
6176,a62e10,1579208070.0,1579213829,KDTS,nan,N498CP  ,null
6177,a68aa3,1579201053.0,1579212805,KDTS,nan,N520TM  ,null
6179,a745e9,1579211068.0,1579212023,KDTS,nan,N568PB  ,null
6180,a3733b,1579209636.0,1579211526,KDTS,nan,N321NH  ,null
6183,ad037e,1579205751.0,1579207346,KDTS,KDTS,N938BD  ,null
6185,a9c989,1579200695.0,1579205981,KDTS,nan,N73JQ   ,null
6186,ae2ed5,1579204492.0,1579205748,KDTS,KNSE,SH088   ,null
6188,a08317,1579202281.0,1579205009,KDTS,nan,5065    ,null
6189,ace6b3,1579199361.0,1579204498,KDTS,nan,ASH5769 ,ASH
6190,a86e9e,1579198230.0,1579201682,KDTS,nan,N642WA  ,null
6193,a0f03b,1579193664.0,1579195195,KDTS,nan,N16KE   ,null
6194,a443d3,1579192279.0,1579194086,KDTS,nan,N374N   ,null
6195,a0ddca,1579188127.0,1579193531,KDTS,KMIA,N155LP  ,null
6196,a33d5a,1579177540.0,1579180019,KDTS,nan,DAL1856 ,DAL
6197,a24609,1579467517.0,1579471370,KIMM,nan,N2458G  ,null
6199,a4dcfd,1579446913.0,1579456954,KIMM,nan,EJA412  ,EJA
6203,a92e23,1579352758.0,1579355645,KIMM,nan,N69077  ,null
6204,a480ab,1579294723.0,1579302058,KIMM,nan,N39CJ   ,null
6205,a70615,1579300398.0,1579301042,KIMM,KAPF,N5514Q  ,null
6206,a97fe8,1579298792.0,1579300576,KIMM,nan,N711BL  ,null
6209,a16519,1579214981.0,1579216852,KIMM,KIMM,N18941  ,null
6210,a46d19,1579204235.0,1579214708,KIMM,KOPF,N3844Q  ,null
6212,a6b8ad,1579193634.0,1579201092,KIMM,nan,N532JK  ,null
6213,a0e84e,1579188864.0,1579199794,KIMM,nan,RIX158  ,null
6214,a637ad,1579196876.0,1579198468,KIMM,KHST,N50AX   ,null
6215,a3bd58,1579190427.0,1579197649,KIMM,nan,00000000,null
6216,a21f0a,1579463931.0,1579472603,KLEE,nan,N236CP  ,null
6219,a72810,1579448684.0,1579455016,KLEE,nan,N560MU  ,null
6220,a6588d,1579441326.0,1579444171,KLEE,nan,N508KD  ,null
6221,a61497,1579402313.0,1579405030,KLEE,nan,DPJ491  ,null
6222,a68fc7,1579402288.0,1579403734,KLEE,nan,N52152  ,null
6223,a5e2d5,1579392075.0,1579394267,KLEE,nan,CONN456 ,null
6225,ace644,1579369769.0,1579389477,KLEE,nan,N930GE  ,null
6226,a8a5bf,1579377091.0,1579378095,KLEE,nan,N65624  ,null
6227,aca212,1579370766.0,1579372070,KLEE,nan,N913CR  ,null
6228,a06089,1579365407.0,1579369147,KLEE,nan,N123TJ  ,null
6229,a2afdb,1579365915.0,1579366892,KLEE,nan,N272VX  ,null
6230,a76f6d,1579317995.0,1579324735,KLEE,nan,UAL2173 ,UAL
6232,a06b1a,1579299424.0,1579300132,KLEE,nan,N126ML  ,null
6233,a6de27,1579294372.0,1579299686,KLEE,nan,N5411J  ,null
6234,a59ae0,1579285938.0,1579295597,KLEE,nan,N460P   ,null
6235,a62bce,1579293019.0,1579294696,KLEE,nan,N487LX  ,null
6236,a02337,1579285009.0,1579290562,KLEE,nan,N108JC  ,null
6241,a99e0f,1579232215.0,1579233347,KLEE,nan,BVN7521 ,null
6242,a112d9,1579222509.0,1579223529,KLEE,KOCF,CONN343 ,null
6243,a4e7e6,1579213937.0,1579220747,KLEE,nan,N415NG  ,null
6244,a252ae,1579208708.0,1579214281,KLEE,nan,AAY2207 ,AAY
6245,a38522,1579208232.0,1579211405,KLEE,nan,N326FL  ,null
6246,a3f800,1579197630.0,1579198279,KLEE,nan,N355GK  ,null
6247,ab58c1,1579188570.0,1579195785,KLEE,nan,N830EC  ,null
6248,a2f3d1,1579189424.0,1579194804,KLEE,nan,N29HA   ,null
6249,a74f99,1579191211.0,1579192274,KLEE,KOCF,N570ND  ,null
6250,a2064f,1579173540.0,1579180529,KLEE,nan,CTL333  ,null
6251,a59806,1579440397.0,1579453303,KMKY,nan,N46HW   ,null
6253,a048fc,1579446080.0,1579449493,KMKY,nan,N1173G  ,null
6257,ad825c,1579392006.0,1579392661,KMKY,nan,N97LX   ,null
6260,aa71ec,1579372995.0,1579375768,KMKY,KBOW,N772R   ,null
6262,a68cab,1579365306.0,1579366460,KMKY,KFMY,N521AF  ,null
6263,a50757,1579355183.0,1579363034,KMKY,nan,LXJ423  ,null
6264,ad081a,1579355165.0,1579359082,KMKY,nan,N939LH  ,null
6266,abed8b,1579353851.0,1579355578,KMKY,KFMY,N868LB  ,null
6267,aa9224,1579295358.0,1579296339,KMKY,KOPF,N780SP  ,null
6268,a7c28d,1579294172.0,1579295034,KMKY,nan,N6A     ,null
6269,a9036b,1579293050.0,1579294129,KMKY,nan,N680CB  ,null
6270,a3acda,1579283393.0,1579287536,KMKY,nan,N336HT  ,null
6274,a7da84,1579267206.0,1579275860,KMKY,nan,N605HC  ,null
6276,a95277,1579218709.0,1579226694,KMKY,nan,N70CR   ,null
6277,a5f550,1579193745.0,1579194883,KMKY,nan,N483SB  ,null
6279,a05811,1579184297.0,1579186995,KMKY,nan,CONN905 ,null
6281,ad963b,1579178375.0,1579179175,KMKY,nan,N975AC  ,null
6285,a8fd4e,1579480194.0,1579486460,KAPF,nan,N679BP  ,null
6287,a6ebee,1579479865.0,1579483018,KAPF,nan,EJA545  ,EJA
6288,a36557,1579481391.0,1579482025,KAPF,nan,N318JF  ,null
6289,a1173c,1579478403.0,1579480209,KAPF,nan,N17ED   ,null
6290,a89597,1579478404.0,1579479565,KAPF,nan,EJA652  ,EJA
6292,a7d78a,1579471743.0,1579477030,KAPF,nan,EJA604  ,EJA
6293,a71344,1579472459.0,1579474913,KAPF,nan,N555PA  ,null
6294,a78146,1579462067.0,1579472337,KAPF,nan,EJM583  ,null
6295,a9b29a,1579461946.0,1579471818,KAPF,nan,EJM724  ,null
6296,a9be70,1579465660.0,1579471275,KAPF,nan,N727KB  ,null
6298,a79dfa,1579461000.0,1579470963,KAPF,nan,LXJ590  ,null
6299,a40817,1579461795.0,1579470814,KAPF,nan,N359V   ,null
6300,a66aad,1579468866.0,1579469924,KAPF,nan,GAJ512  ,null
6301,ad82f9,1579458722.0,1579468885,KAPF,nan,N97TD   ,null
6302,a36241,1579460880.0,1579468784,KAPF,nan,EJA317  ,EJA
6303,abf417,1579460882.0,1579468052,KAPF,nan,N87BA   ,null
6304,a98109,1579463059.0,1579463841,KAPF,nan,N711P   ,null
6305,aab766,1579452274.0,1579463255,KAPF,nan,COL79   ,null
6306,a99f92,1579461692.0,1579463082,KAPF,nan,XOJ719  ,null
6307,a6aeab,1579450787.0,1579462924,KAPF,nan,N53GA   ,null
6308,adf596,1579453177.0,1579462734,KAPF,nan,N999RN  ,null
6309,a97c5f,1579454106.0,1579462299,KAPF,nan,N710DG  ,null
6310,a202a7,1579455064.0,1579461607,KAPF,nan,EJM229  ,null
6311,a7c618,1579453305.0,1579461225,KAPF,nan,N60NF   ,null
6312,ab1878,1579452574.0,1579460685,KAPF,nan,TWY450  ,null
6314,ace4e0,1579449861.0,1579458896,KAPF,nan,EJM93   ,null
6316,a54f31,1579445305.0,1579457316,KAPF,nan,EJM441  ,null
6317,a71e9a,1579450718.0,1579456636,KAPF,nan,N558R   ,null
6321,ab769a,1579446837.0,1579455028,KAPF,nan,N838FL  ,null
6322,a63757,1579446243.0,1579453585,KAPF,nan,N5XM    ,null
6324,a70491,1579446884.0,1579452851,KAPF,nan,N551QS  ,null
6325,ac10ff,1579446402.0,1579452195,KAPF,nan,N877GT  ,null
6327,a6a45e,1579443197.0,1579451774,KAPF,nan,EJA527  ,EJA
6328,a34ea4,1579437877.0,1579451288,KAPF,nan,N312EA  ,null
6331,adda48,1579448994.0,1579449776,KAPF,nan,N992CE  ,null
6332,a409fc,1579446768.0,1579448908,KAPF,KTMB,N36AJ   ,null
6333,a832c7,1579446492.0,1579448490,KAPF,nan,N6271P  ,null
6334,a42405,1579446260.0,1579447858,KAPF,KISM,EJA366  ,EJA
6338,a005ad,1579435993.0,1579446314,KAPF,nan,N100KZ  ,null
6343,a4a808,1579391931.0,1579397175,KAPF,nan,N4B     ,null
6347,a67595,1579388564.0,1579393162,KAPF,nan,N515SC  ,null
6348,a0b9a5,1579388073.0,1579390097,KAPF,KLAL,N146GW  ,null
6350,a01016,1579364523.0,1579385968,KAPF,nan,N103CL  ,null
6351,a7337e,1579380369.0,1579385355,KAPF,nan,EJA563  ,EJA
6354,a286b7,1579376165.0,1579384482,KAPF,nan,N262DA  ,null
6355,a4ffa6,1579382246.0,1579383710,KAPF,nan,N421DE  ,null
6356,aac7ba,1579381597.0,1579382454,KAPF,nan,N794JS  ,null
6357,a9bc3d,1579379058.0,1579382223,KAPF,nan,N7260Q  ,null
6365,a427bc,1579373610.0,1579376677,KAPF,nan,N367QS  ,null
6366,ab05d7,1579375305.0,1579376488,KAPF,nan,N8091R  ,null
6368,a0891c,1579363649.0,1579374747,KAPF,KOPF,N1333E  ,null
6371,a2ee16,1579368225.0,1579374214,KAPF,nan,N2880L  ,null
6372,a0d0fd,1579367505.0,1579373974,KAPF,nan,N1515R  ,null
6374,a1dc88,1579368234.0,1579372017,KAPF,nan,N219SG  ,null
6375,a2e0ef,1579363598.0,1579371612,KAPF,nan,MLN285  ,null
6376,a4f38d,1579362945.0,1579371449,KAPF,nan,CSDMV   ,null
6378,a95d00,1579358412.0,1579370172,KAPF,nan,N702LK  ,null
6380,abe53c,1579362903.0,1579368397,KAPF,nan,DOW866  ,null
6382,a6065d,1579357338.0,1579366816,KAPF,nan,N488AM  ,null
6383,a033df,1579354995.0,1579366031,KAPF,nan,N112CM  ,null
6384,a10efc,1579364370.0,1579365569,KAPF,nan,N1677   ,null
6386,ac664a,1579357255.0,1579364369,KAPF,KGNV,N8986V  ,null
6387,a1ca0b,1579358804.0,1579363815,KAPF,nan,N214TD  ,null
6388,a50efc,1579362039.0,1579363196,KAPF,KSEF,N425JB  ,null
6389,a4ad34,1579354245.0,1579361418,KAPF,nan,LXJ400  ,null
6391,a80272,1579359519.0,1579360255,KAPF,KFMY,N615MP  ,null
6392,a06cac,1579355748.0,1579358858,KAPF,nan,N1262T  ,null
6393,a718f5,1579352029.0,1579353307,KAPF,KAPF,N55660  ,null
6394,aa8701,1579297339.0,1579305363,KAPF,nan,EJM78   ,null
6395,a0e1fa,1579297513.0,1579304837,KAPF,nan,N156RK  ,null
6396,a3599f,1579294980.0,1579304592,KAPF,nan,N315CJ  ,null
6397,a31d41,1579287266.0,1579302959,KAPF,nan,N30CX   ,null
6398,acbd69,1579295128.0,1579302654,KAPF,nan,N92SH   ,null
6399,aded90,1579287556.0,1579301428,KAPF,nan,N997KL  ,null
6400,a5576c,1579294656.0,1579300270,KAPF,nan,N443TA  ,null
6401,a3a1c6,1579290243.0,1579299214,KAPF,nan,N333JK  ,null
6403,a4d8dc,1579291661.0,1579295873,KAPF,nan,N411LL  ,null
6404,a34388,1579273927.0,1579294227,KAPF,nan,N3093F  ,null
6406,a88b5a,1579284929.0,1579294008,KAPF,nan,N65KZ   ,null
6407,a1f8d0,1579288936.0,1579293216,KAPF,KOCF,N226RP  ,null
6408,aa5623,1579284995.0,1579292668,KAPF,nan,N765WV  ,null
6410,a1fd65,1579289400.0,1579292104,KAPF,nan,N2270L  ,null
6412,aca20d,1579282760.0,1579291872,KAPF,nan,EJM913  ,null
6413,a78512,1579291048.0,1579291705,KAPF,KRSW,N584DC  ,null
6414,aba8d0,1579283682.0,1579291308,KAPF,nan,RAX625  ,null
6415,a63a42,1579290502.0,1579291108,KAPF,nan,N500DG  ,null
6416,a16525,1579282059.0,1579289862,KAPF,nan,N1895C  ,null
6418,a8254d,1579276428.0,1579287401,KAPF,nan,N624CB  ,null
6420,ad58a7,1579276792.0,1579285686,KAPF,nan,N9591X  ,null
6421,a3461a,1579277585.0,1579285676,KAPF,nan,N31ST   ,null
6422,a5dede,1579271583.0,1579285264,KAPF,nan,N478AM  ,null
6423,a6073d,1579276099.0,1579284398,KAPF,nan,ERY488  ,null
6424,acbe2d,1579282528.0,1579284388,KAPF,nan,N920AC  ,null
6426,a31091,1579275827.0,1579283555,KAPF,nan,ERY297  ,null
6427,a15d6e,1579273929.0,1579282827,KAPF,nan,N1873   ,null
6428,a93393,1579272425.0,1579282227,KAPF,nan,EJA692  ,EJA
6429,a68984,1579273587.0,1579280883,KAPF,nan,N520G   ,null
6430,a30bcb,1579274366.0,1579280034,KAPF,nan,N296AG  ,null
6431,ac9ee5,1579269409.0,1579279292,KAPF,nan,N912JD  ,null
6432,a026cf,1579270987.0,1579277650,KAPF,nan,N109GX  ,null
6433,a900ee,1579271516.0,1579277409,KAPF,nan,JCM68   ,null
